Name: CCTV-1, URL: http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$订阅源, Date: None, Delay: 175 ms, Speed: 100.70 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://175.31.21.146:4480/hls/1/index.m3u8$订阅源, Date: None, Delay: 922 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://xiaoya.crccxw.top:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 791 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://58.210.168.86:10800/newlive/live/hls/1/live.m3u8$订阅源, Date: None, Delay: 565 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-1, URL: http://227w9f5104.zicp.fun:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 296 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://219.135.180.210:18888/hls/1/index.m3u8$订阅源, Date: None, Delay: 262 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 2214 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2214 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://58.243.224.244:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 981 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://218.93.208.172:35455/migu/608807420.m3u8?migutoken=c1e47192e21ebd32f0cc762a6749923a27468f3c407786209ce921f54a3faab96bf61281f3baee22f2ea266b1ec7e46d7bdfab0916f461bf38474fe38d0bdb2dcc56ee56853b8d6c509d866d80$订阅源, Date: None, Delay: 310 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://112.81.218.254:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 323 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://39.170.52.236:808/hls/1/index.m3u8$订阅源, Date: None, Delay: 200 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源, Date: None, Delay: 250 ms, Speed: 2.16 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://nas.suntao.online:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 203 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8$订阅源, Date: None, Delay: 1614 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8$订阅源, Date: None, Delay: 2028 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 256 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://116.9.204.242:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 256 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://39.77.34.83:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 409 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://ttkx.cc:1658/公开源454/mg9.php?id=cctv1$订阅源, Date: None, Delay: 233 ms, Speed: 1.87 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://huashetou.fun:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 212 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://36.105.100.208:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 365 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://yc.myds.me:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 1034 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://yc.myds.me:35455/itv/6000000001000029752.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 1034 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://yc.myds.me:35455/itv/5000000004000002226.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 1034 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://yc.myds.me:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1034 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://60.223.224.176:8888/newlive/live/hls/2/live.m3u8?$订阅源, Date: None, Delay: 214 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-1, URL: http://zjzcf.synology.me:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 406 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 3901 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 3901 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://113.140.12.230:8888/newlive/live/hls/2/live.m3u8$订阅源, Date: None, Delay: 4449 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://112.123.206.32:808/hls/1/index.m3u8$订阅源, Date: None, Delay: 294 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-1, URL: http://58.221.214.82:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 4806 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-1, URL: http://58.221.214.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4806 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-1, URL: http://115.159.35.169:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 349 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://139.196.151.191:2051/rtp/239.45.3.145:5140$上海电信组播源, Date: 2024-03-01, Delay: 1485 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://139.129.231.228:50060/rtp/239.21.1.120:5002$山东电信组播源, Date: 2024-02-06, Delay: 1044 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://139.129.231.228:50060/rtp/239.21.1.1:5002$山东电信组播源, Date: 2024-02-06, Delay: 1044 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://120.55.49.231:3095/rtp/233.50.201.222:5140$浙江电信组播源, Date: 2024-03-02, Delay: 5524 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://120.55.49.231:3095/rtp/233.50.201.99:5140$浙江电信组播源, Date: 2024-03-02, Delay: 5524 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://tv.20191209.xyz:37377/migu/608807420.m3u8?migutoken=004b385f879c68b1898b3b528c53ce2cc69a05fc6ccef397d5ff725950f98cc37983a6c0565ab535a964de0b80663b3a394fd8a43c51d0547d2e232162525de45bdb07292d1fc1944aea97f0$订阅源, Date: None, Delay: 299 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://ms.fxim.net:808/hls/1/index.m3u8$订阅源, Date: None, Delay: 795 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8a160a&tk=822270345d4c$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=017379&tk=822270345d4c$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=fe8727&tk=822270345d4c$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6e1bed&tk=822270345d4c$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a2f81b&tk=822270345d4c$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1e5373&tk=822270345d4c$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c3b8fa&tk=822270345d4c$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f04223&tk=822270345d4c$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8eab00&tk=822270345d4c$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3dea25&tk=822270345d4c$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=797c59&tk=822270345d4c$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0ec161&tk=822270345d4c$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://202.168.187.208:9089/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 1380 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://202.168.187.208:9089/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1380 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://119.123.178.255:8086/hls/2/index.m3u8$订阅源, Date: None, Delay: 6330 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://183.215.134.239:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1710 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://1.itv.nctv.top:7777/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2328&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6373&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4555&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2633&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3125&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1706&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0171&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8691&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8953&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://110.7.131.193:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 6782 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://110.7.131.231:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 8336 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4539&tk=e640d0a1bf70$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9659&tk=b53028476470$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1531&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8451&tk=e640d0a1bf70$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9282&tk=e503191f8e20$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4290&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0445&tk=e640d0a1bf70$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2777&tk=e640d0a1bf70$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8805&tk=aa0698566417$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4146&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3072&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8656&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7928&tk=e503191f8e20$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3943&tk=b53028476470$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3327&tk=e640d0a1bf70$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1851&tk=b53028476470$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6804&tk=b53028476470$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7418&tk=b53028476470$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1880&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8318&tk=2aca1ad9a849$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7664&tk=b53028476470$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0078&tk=b53028476470$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8619&tk=e503191f8e20$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3300&tk=e503191f8e20$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8871&tk=e640d0a1bf70$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8786&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2992&tk=e503191f8e20$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5905&tk=e640d0a1bf70$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1045&tk=b53028476470$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4688&tk=e640d0a1bf70$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2569&tk=e503191f8e20$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7689&tk=e503191f8e20$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5707&tk=e640d0a1bf70$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8926&tk=b53028476470$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3770&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://36.138.252.14:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 520 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6082&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8469&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1705&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://39.164.180.36:19901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 3230 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV-2, URL: https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8$订阅源, Date: None, Delay: 19 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8$订阅源, Date: None, Delay: 8 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://112.27.145.212:9901$订阅源, Date: None, Delay: 238 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221225588$订阅源, Date: None, Delay: 175 ms, Speed: 100.70 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8$订阅源, Date: None, Delay: 14 ms, Speed: 4.14 M/s, Resolution: 426x240
Name: CCTV-2, URL: http://php.jdshipin.com:8880/cqyx.php?id=CCTV2HD$订阅源, Date: None, Delay: 47 ms, Speed: 76.78 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://goo.bkpcp.top/mg/CCTV2$订阅源, Date: None, Delay: 633 ms, Speed: 12.09 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://3501776.xyz:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 341 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://xiaoya.crccxw.top:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 791 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://175.31.21.146:4480/hls/2/index.m3u8$订阅源, Date: None, Delay: 922 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://58.210.168.86:10800/newlive/live/hls/2/live.m3u8$订阅源, Date: None, Delay: 565 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-2, URL: http://227w9f5104.zicp.fun:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 296 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://219.135.180.210:18888/hls/2/index.m3u8$订阅源, Date: None, Delay: 262 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://58.243.224.244:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 981 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://61.138.128.226:19901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 2214 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2214 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://218.93.208.172:35455/migu/631780532.m3u8?migutoken=f37996961dda807c76bd64f9a2747f07f7fd95917e411e96a40281fd628bc4000eb7f71344d3bca848bfba138c3988d53652cdbc6fc8225515f1c0e1ea6c8920e7d1e957628a334e765280cc07$订阅源, Date: None, Delay: 310 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://112.81.218.254:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 323 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://39.170.52.236:808/hls/2/index.m3u8$订阅源, Date: None, Delay: 200 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://36.32.174.67:60080/newlive/live/hls/2/live.m3u8$订阅源, Date: None, Delay: 1614 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://nas.suntao.online:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 203 ms, Speed: 0.01 M/s, Resolution: 1920x1080
